Date,Open,High,Low,Close,Adj Close,Volume
2023-12-21,340.1700134277344,349.5,340.1700134277344,348.75,348.75,3304200
2023-12-22,350.0,354.82000732421875,347.9100036621094,354.45001220703125,354.45001220703125,2313900
2023-12-26,354.1400146484375,354.92999267578125,351.510009765625,353.42999267578125,353.42999267578125,1535700
2023-12-27,354.5,355.3800048828125,351.6300048828125,353.82000732421875,353.82000732421875,1309700
2023-12-28,354.1400146484375,354.5,351.25,351.5899963378906,351.5899963378906,1300800
2023-12-29,351.7900085449219,352.9100036621094,349.42999267578125,350.9100036621094,350.9100036621094,1233500
2024-01-02,348.19000244140625,350.29998779296875,345.2900085449219,346.9200134277344,346.9200134277344,2319500
2024-01-03,342.5299987792969,343.7699890136719,337.5299987792969,337.9200134277344,337.9200134277344,3060900
2024-01-04,337.9200134277344,339.79998779296875,336.5299987792969,337.0899963378906,337.0899963378906,2750600
2024-01-05,338.0,339.75,335.5400085449219,336.6199951171875,336.6199951171875,1510800
2024-01-08,335.0,340.4700012207031,335.0,340.3500061035156,340.3500061035156,1909500
2024-01-09,339.2699890136719,342.760009765625,338.0299987792969,342.75,342.75,1625900
2024-01-10,344.5799865722656,345.6300048828125,342.7799987792969,345.3299865722656,345.3299865722656,1569100
2024-01-11,343.5,348.42999267578125,343.04998779296875,347.9700012207031,347.9700012207031,1785800
2024-01-12,350.0,357.6600036621094,348.7099914550781,356.3299865722656,355.0335388183594,2405900
2024-01-16,352.3699951171875,356.4800109863281,351.1099853515625,354.55999755859375,353.2699890136719,2097500
2024-01-17,351.80999755859375,357.3299865722656,351.80999755859375,353.6499938964844,353.6499938964844,1917100
2024-01-18,356.0199890136719,359.7799987792969,355.1700134277344,359.54998779296875,359.54998779296875,2064100
2024-01-19,361.5299987792969,364.82000732421875,360.1199951171875,363.8999938964844,363.8999938964844,2506200
2024-01-22,364.0,368.6499938964844,363.5,367.2099914550781,367.2099914550781,2302500
