Date,Open,High,Low,Close,Adj Close,Volume
2023-12-21,130.11000061035156,131.07000732421875,128.5800018310547,130.08999633789062,130.08999633789062,1678600
2023-12-22,130.36000061035156,132.9199981689453,130.36000061035156,132.2100067138672,132.2100067138672,1969900
2023-12-26,132.1699981689453,133.85000610351562,131.38999938964844,133.05999755859375,133.05999755859375,2099500
2023-12-27,133.1199951171875,134.9499969482422,132.6999969482422,134.44000244140625,134.44000244140625,2003100
2023-12-28,134.4600067138672,136.44000244140625,134.24000549316406,135.5500030517578,135.5500030517578,1679100
2023-12-29,135.05999755859375,136.61000061035156,134.80999755859375,135.9499969482422,135.9499969482422,1778500
2024-01-02,136.77000427246094,141.66000366210938,136.14999389648438,140.42999267578125,140.42999267578125,3386600
2024-01-03,140.10000610351562,140.4499969482422,130.88999938964844,131.27999877929688,131.27999877929688,3785300
2024-01-04,133.3699951171875,136.52000427246094,132.05999755859375,134.75999450683594,134.75999450683594,2650700
2024-01-05,134.47000122070312,137.38999938964844,133.80999755859375,135.75999450683594,135.75999450683594,1974000
2024-01-08,133.4499969482422,136.0,132.52999877929688,134.22000122070312,134.22000122070312,1755200
2024-01-09,133.72000122070312,137.11000061035156,132.6999969482422,136.69000244140625,136.69000244140625,1915100
2024-01-10,135.9199981689453,137.33999633789062,133.91000366210938,134.05999755859375,134.05999755859375,2370100
2024-01-11,133.9499969482422,134.75999450683594,132.72000122070312,133.86000061035156,133.86000061035156,1547200
