Date,Open,High,Low,Close,Adj Close,Volume
2023-12-21,152.0500030517578,152.91000366210938,151.2899932861328,152.58999633789062,152.58999633789062,4036100
2023-12-22,153.2899932861328,155.4600067138672,153.08999633789062,154.94000244140625,154.94000244140625,3372800
2023-12-26,154.25,155.27999877929688,154.1300048828125,154.6199951171875,154.6199951171875,2073400
2023-12-27,154.0500030517578,154.97000122070312,153.72000122070312,154.8800048828125,154.8800048828125,3747400
2023-12-28,155.25,155.6300048828125,154.5399932861328,154.75,154.75,2601200
2023-12-29,154.5399932861328,155.2100067138672,154.41000366210938,154.97000122070312,154.97000122070312,3711400
2024-01-02,154.89999389648438,160.13999938964844,154.77000427246094,159.82000732421875,159.82000732421875,8059900
2024-01-03,160.58999633789062,161.75,159.83999633789062,160.4600067138672,160.4600067138672,5301400
2024-01-04,160.30999755859375,162.2899932861328,159.42999267578125,161.4600067138672,161.4600067138672,8332200
2024-01-05,161.3300018310547,163.02999877929688,160.61000061035156,162.13999938964844,162.13999938964844,5607600
2024-01-08,162.17999267578125,162.77000427246094,159.77999877929688,161.42999267578125,161.42999267578125,6001600
2024-01-09,161.42999267578125,163.47000122070312,160.83999633789062,162.30999755859375,162.30999755859375,4454000
2024-01-10,162.27000427246094,165.0800018310547,161.8800048828125,164.88999938964844,164.88999938964844,6609900
2024-01-11,164.25,165.1199951171875,163.08999633789062,163.77999877929688,163.77999877929688,4591500
2024-01-12,162.75,163.3000030517578,162.17999267578125,162.39999389648438,162.39999389648438,4971100
2024-01-16,161.97999572753906,162.3000030517578,161.02000427246094,161.47999572753906,161.47999572753906,4747700
2024-01-17,161.75,162.9499969482422,161.52000427246094,162.0399932861328,162.0399932861328,4423100
2024-01-18,161.16000366210938,163.66000366210938,161.0,163.3000030517578,163.3000030517578,5073900
2024-01-19,163.91000366210938,164.8699951171875,162.60000610351562,164.77000427246094,164.77000427246094,5863000
2024-01-22,164.44000244140625,165.4499969482422,163.75999450683594,165.38999938964844,165.38999938964844,4863500
2024-01-23,164.4499969482422,167.52999877929688,164.05999755859375,167.5,167.5,5784700
2024-01-24,167.77000427246094,167.9499969482422,164.05999755859375,164.22000122070312,164.22000122070312,5422200
2024-01-25,164.0,165.2100067138672,163.1999969482422,165.1300048828125,165.1300048828125,4465800
2024-01-26,165.27000427246094,165.86000061035156,163.5,164.39999389648438,164.39999389648438,4654300
2024-01-29,165.85000610351562,166.75999450683594,163.67999267578125,163.91000366210938,163.91000366210938,4704100
2024-01-30,164.22000122070312,164.97999572753906,163.25999450683594,164.9199981689453,164.9199981689453,3819600
2024-01-31,165.75,165.86000061035156,163.9499969482422,164.39999389648438,164.39999389648438,4993900
2024-02-01,163.6999969482422,167.67999267578125,162.6699981689453,167.58999633789062,167.58999633789062,5584400
2024-02-02,169.4199981689453,172.85000610351562,165.22999572753906,168.6699981689453,168.6699981689453,7870400
2024-02-05,169.83999633789062,173.1300048828125,168.4499969482422,171.25999450683594,171.25999450683594,6486700
2024-02-06,171.64999389648438,173.9600067138672,169.77000427246094,173.2899932861328,173.2899932861328,7037400
2024-02-07,174.00999450683594,175.55999755859375,173.32000732421875,175.00999450683594,175.00999450683594,6409100
2024-02-08,174.35000610351562,175.91000366210938,174.3000030517578,174.7899932861328,174.7899932861328,5709100
2024-02-09,175.07000732421875,175.39999389648438,173.0500030517578,174.0800018310547,174.0800018310547,3502400
2024-02-12,173.5399932861328,174.75999450683594,172.22999572753906,173.07000732421875,173.07000732421875,3477100
2024-02-13,174.4600067138672,175.1999969482422,171.97000122070312,173.2899932861328,173.2899932861328,5480400
2024-02-14,173.05999755859375,174.86000061035156,172.67999267578125,174.4199981689453,174.4199981689453,4348500
2024-02-15,174.02000427246094,176.74000549316406,173.80999755859375,176.58999633789062,176.58999633789062,5276200
2024-02-16,176.88999938964844,178.9199981689453,176.07000732421875,177.49000549316406,177.49000549316406,6689400
2024-02-20,175.8300018310547,178.67999267578125,175.52000427246094,175.75,175.75,5484100
2024-02-21,176.2899932861328,176.6300048828125,173.5,175.13999938964844,175.13999938964844,3819100
2024-02-22,174.77999877929688,177.33999633789062,173.13999938964844,176.75,176.75,4852300
2024-02-23,177.25999450683594,178.91000366210938,177.00999450683594,178.08999633789062,178.08999633789062,3941800
2024-02-26,178.83999633789062,179.7899932861328,178.0,178.80999755859375,178.80999755859375,4244600
