Date,Open,High,Low,Close,Adj Close,Volume
2023-12-21,133.14999389648438,133.8800048828125,130.9499969482422,132.02999877929688,132.02999877929688,1513800
2023-12-22,133.0,134.38999938964844,132.75999450683594,133.1199951171875,133.1199951171875,817200
2023-12-26,133.32000732421875,134.50999450683594,133.13999938964844,134.05999755859375,134.05999755859375,335400
2023-12-27,134.0,134.97000122070312,133.42999267578125,134.30999755859375,134.30999755859375,632700
2023-12-28,134.0,136.64999389648438,133.9600067138672,136.5500030517578,136.5500030517578,575100
2023-12-29,135.88999938964844,136.3000030517578,134.41000366210938,134.4600067138672,134.4600067138672,614200
2024-01-02,133.52999877929688,136.19000244140625,133.42999267578125,135.83999633789062,135.83999633789062,647400
2024-01-03,134.8000030517578,134.85000610351562,132.0399932861328,132.1999969482422,132.1999969482422,724900
2024-01-04,131.66000366210938,133.9199981689453,131.3699951171875,132.16000366210938,132.16000366210938,784200
2024-01-05,131.2100067138672,132.92999267578125,130.41000366210938,131.77999877929688,131.77999877929688,779700
2024-01-08,131.3300018310547,133.9600067138672,131.0,133.49000549316406,133.49000549316406,773400
2024-01-09,132.32000732421875,133.30999755859375,131.32000732421875,132.38999938964844,132.38999938964844,720300
2024-01-10,132.9199981689453,133.25,131.92999267578125,132.5800018310547,131.11000061035156,811100
2024-01-11,130.2100067138672,134.13999938964844,129.30999755859375,133.94000244140625,133.94000244140625,1432900
