Date,Open,High,Low,Close,Adj Close,Volume
2023-12-21,166.5,167.10000610351562,165.38999938964844,166.97000122070312,166.97000122070312,4374000
2023-12-22,167.36000061035156,168.1699981689453,166.86000061035156,167.67999267578125,167.67999267578125,3030100
2023-12-26,167.64999389648438,169.4199981689453,167.25,168.86000061035156,168.86000061035156,2779200
2023-12-27,168.89999389648438,169.49000549316406,168.36000061035156,169.39999389648438,169.39999389648438,3502500
2023-12-28,169.39999389648438,169.5399932861328,168.6999969482422,169.38999938964844,169.38999938964844,2911100
2023-12-29,169.33999633789062,170.07000732421875,169.1699981689453,169.83999633789062,169.83999633789062,3291500
2024-01-02,169.52000427246094,172.99000549316406,169.19000244140625,172.91000366210938,172.91000366210938,5743100
2024-01-03,175.0,175.1999969482422,172.6999969482422,172.9499969482422,172.9499969482422,5588200
2024-01-04,171.61000061035156,173.52999877929688,170.5800018310547,171.47000122070312,171.47000122070312,6283200
2024-01-05,171.57000732421875,171.57000732421875,167.55999755859375,168.94000244140625,168.94000244140625,5251100
2024-01-08,168.94000244140625,169.72999572753906,167.7899932861328,169.11000061035156,169.11000061035156,5735600
2024-01-09,167.7899932861328,167.88999938964844,165.92999267578125,167.1699981689453,167.1699981689453,6268800
2024-01-10,166.58999633789062,167.9600067138672,166.1999969482422,166.9199981689453,166.9199981689453,4394900
2024-01-11,167.13999938964844,167.13999938964844,164.82000732421875,166.1300048828125,166.1300048828125,4800700
