Date,Open,High,Low,Close,Adj Close,Volume
2023-12-21,239.42999267578125,242.64999389648438,238.1999969482422,242.2100067138672,242.2100067138672,822700
2023-12-22,243.52000427246094,244.07000732421875,241.47000122070312,243.8800048828125,243.8800048828125,737900
2023-12-26,244.30999755859375,247.6999969482422,243.36000061035156,247.57000732421875,247.57000732421875,538700
2023-12-27,248.22000122070312,250.6999969482422,247.57000732421875,250.41000366210938,250.41000366210938,518300
2023-12-28,249.57000732421875,250.77000427246094,247.86000061035156,249.61000061035156,249.61000061035156,389300
2023-12-29,249.25,250.33999633789062,246.5399932861328,247.2899932861328,247.2899932861328,487000
2024-01-02,244.24000549316406,245.9199981689453,237.88999938964844,239.8699951171875,239.8699951171875,1000800
2024-01-03,236.89999389648438,236.89999389648438,230.4499969482422,233.02999877929688,233.02999877929688,1182300
2024-01-04,233.7899932861328,237.07000732421875,233.4499969482422,234.08999633789062,234.08999633789062,760000
2024-01-05,233.24000549316406,238.47999572753906,233.24000549316406,237.02000427246094,237.02000427246094,883700
2024-01-08,240.02000427246094,247.61000061035156,240.02000427246094,246.3699951171875,246.3699951171875,1069400
2024-01-09,245.22000122070312,246.3800048828125,242.94000244140625,243.27000427246094,243.27000427246094,793300
2024-01-10,244.75,245.99000549316406,242.17999267578125,244.8300018310547,244.8300018310547,631900
2024-01-11,242.6999969482422,243.83999633789062,240.16000366210938,242.8300018310547,242.8300018310547,510600
